date_found,source,tool,article_title,article_url,matched_terms,status,notes
2026-06-01,Mandiant,Atera,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,atera; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,DameWare,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,dameware; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Quick Assist,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,quick assist; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,RPort,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,rport; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,RustDesk,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,rustdesk; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,ScreenConnect,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,screenconnect; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Splashtop,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,splashtop; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Teramind,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,teramind; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,AnyDesk,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,anydesk; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,Atera,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,atera; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,DameWare,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,dameware; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,RAdmin,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,radmin; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,ScreenConnect,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,screenconnect; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,Splashtop,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,splashtop; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,TeamViewer,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,teamviewer; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,VNC,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,vnc; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,Atera,Look What You Made Us Patch: 2025 Zero-Days in Review,https://cloud.google.com/blog/topics/threat-intelligence/2025-zero-day-review/,atera; rat; living off the land,New,
2026-06-01,Huntress,TiFLUX,Threat Actors Weaponize Tiflux RMMs in Malspam Attacks,https://www.huntress.com/blog/tiflux-rmm-install,tiflux; rmm; remote monitoring and management,New,
2026-06-01,Huntress,Komari,Komari Red: The Monitoring Tool with a Built-in Reverse Shell,https://www.huntress.com/blog/komari-c2-agent-abuse,komari,New,
2026-06-01,The Hacker News,Rapid7,Critical Gogs RCE Vulnerability Lets Any Authenticated User Execute Arbitrary Code,https://thehackernews.com/2026/05/critical-gogs-rce-vulnerability-lets.html,rapid7; rat,New,
2026-06-01,Huntress,TiFLUX,Threat Actors Weaponize Tiflux RMMs in Malspam Attacks,https://www.huntress.com/blog/tiflux-rmm-install,tiflux; rmm; remote monitoring and management,New,
2026-06-01,Huntress,Komari,Komari Red: The Monitoring Tool with a Built-in Reverse Shell,https://www.huntress.com/blog/komari-c2-agent-abuse,komari,New,
2026-06-01,Microsoft Security Blog,Atera,The Gentlemen ransomware: Dissecting a self-propagating Go encryptor,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,atera,New,
2026-06-01,Microsoft Security Blog,Atera,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,atera,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-0826: How an Old Bug Can Feed AI-Powered Impersonation,https://www.rapid7.com/blog/post/ve-cve-2026-0826-how-an-old-bug-can-feed-ai-powered-impersonation,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-0826: Critical unauthenticated stack buffer overflow in HP Poly VVX and Trio VoIP Phones (FIXED),https://www.rapid7.com/blog/post/ve-cve-2026-0826-critical-unauthenticated-stack-buffer-overflow-hp-poly-vvx-trio-voip-phones-fixed,rapid7; rat,New,
2026-06-01,Rapid7 Labs,RPort,CVE-2026-0826: Critical unauthenticated stack buffer overflow in HP Poly VVX and Trio VoIP Phones (FIXED),https://www.rapid7.com/blog/post/ve-cve-2026-0826-critical-unauthenticated-stack-buffer-overflow-hp-poly-vvx-trio-voip-phones-fixed,rport; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7 and Exclusive Networks Expand Partnership Across the Nordics,https://www.rapid7.com/blog/post/c-rapid7-exclusive-networks-expand-nordics-partnership-stronger-cybersecurity-outcomes-together,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Metasploit Wrap Up 05/29/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-29-2026,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Atera,Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257),https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257,atera; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257),https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Experts on Experts: Why Compliance is becoming Continuous,https://www.rapid7.com/blog/post/it-cybersecurity-experts-continuous-compliance,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Atera,Authenticated RCE via Argument Injection in Gogs (NOT FIXED),https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed,atera; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Authenticated RCE via Argument Injection in Gogs (NOT FIXED),https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,How Security Leaders Cut Through Complexity to Drive Better Outcomes,https://www.rapid7.com/blog/post/it-security-leaders-cut-through-complexity-driving-stronger-outcomes-webinar,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Barracuda,Metasploit Wrap Up 05/22/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-22-2026,barracuda; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Metasploit Wrap Up 05/22/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-22-2026,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,"Q1 2026 Threat Landscape Report: Zero-clicks, geopolitical tensions, and some wins for law enforcement",https://www.rapid7.com/blog/post/tr-q1-2026-threat-landscape-report-geopolitics-ransomware,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Operationalizing CTEM Faster: Build Surface Command Dashboards in Minutes,https://www.rapid7.com/blog/post/em-operationalizing-ctem-building-surface-command-dashboards,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7’s 2026 Global Cybersecurity Summit: Key Takeaways for Security Leaders,https://www.rapid7.com/blog/post/it-2026-global-cybersecurity-summit-key-takeaways-security-leaders,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Metasploit Wrap-Up 05/15/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-15-2026,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-0265: Authentication Bypass in Palo Alto Networks PAN-OS,https://www.rapid7.com/blog/post/etr-cve-2026-0265-authentication-bypass-in-palo-alto-networks-pan-os,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-20182: Critical authentication bypass in Cisco Catalyst SD-WAN Controller (FIXED),https://www.rapid7.com/blog/post/ve-cve-2026-20182-critical-authentication-bypass-cisco-catalyst-sd-wan-controller-fixed,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,"The Dark Side of Efficiency: When Network Controllers Become ""God Mode"" for Attackers",https://www.rapid7.com/blog/post/tr-efficiencys-dark-side-network-controllers-in-god-mode-attackers-sd-wan,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Atera,When IT Support Calls: Dissecting a ModeloRAT Campaign from Teams to Domain Compromise,https://www.rapid7.com/blog/post/tr-it-support-dissecting-modelorat-campaign-microsoft-teams-compromise,atera; remote access; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,When IT Support Calls: Dissecting a ModeloRAT Campaign from Teams to Domain Compromise,https://www.rapid7.com/blog/post/tr-it-support-dissecting-modelorat-campaign-microsoft-teams-compromise,rapid7; remote access; rat,New,
2026-06-01,Rapid7 Labs,Syncro,When IT Support Calls: Dissecting a ModeloRAT Campaign from Teams to Domain Compromise,https://www.rapid7.com/blog/post/tr-it-support-dissecting-modelorat-campaign-microsoft-teams-compromise,syncro; remote access; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7 Partner Academy: Driving Impact with Gold Stevie Award-Winning Partner Services Certifications,https://www.rapid7.com/blog/post/c-gold-stevie-award-winning-partner-services-certifications-academy,rapid7; rat,New,
2026-06-01,Rapid7 Labs,RPort,Patch Tuesday - May 2026,https://www.rapid7.com/blog/post/em-patch-tuesday-may-2026,rport; remote desktop; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,How Rapid7 is bringing Cyber GRC closer to security operations,https://www.rapid7.com/blog/post/cds-rapid7-cyber-grc-secops-compliance,rapid7; rat,New,
2026-06-01,Mandiant,Atera,Welcome to BlackFile: Inside a Vishing Extortion Operation,https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation/,atera; rat,New,
2026-06-01,Mandiant,VNC,"GTIG AI Threat Tracker: Adversaries Leverage AI for Vulnerability Exploitation, Augmented Operations, and Initial Access",https://cloud.google.com/blog/topics/threat-intelligence/ai-vulnerability-exploitation-initial-access/,vnc; rat,New,
2026-06-01,Mandiant,Atera,Snow Flurries: How UNC6692 Employed Social Engineering to Deploy a Custom Malware Suite,https://cloud.google.com/blog/topics/threat-intelligence/unc6692-social-engineering-custom-malware/,atera; remote desktop; rat,New,
2026-06-01,Mandiant,Atera,The German Cyber Criminal Überfall: Shifts in Europe's Data Leak Landscape,https://cloud.google.com/blog/topics/threat-intelligence/europe-data-leak-landscape/,atera; rat,New,
2026-06-01,Mandiant,Atera,vSphere and BRICKSTORM Malware: A Defender's Guide,https://cloud.google.com/blog/topics/threat-intelligence/vsphere-brickstorm-defender-guide/,atera; rat,New,
2026-06-01,Mandiant,RemoteCall,The Proliferation of DarkSword: iOS Exploit Chain Adopted by Multiple Threat Actors,https://cloud.google.com/blog/topics/threat-intelligence/darksword-ios-exploit-chain/,remotecall; rat,New,
2026-06-01,Mandiant,RPort,The Proliferation of DarkSword: iOS Exploit Chain Adopted by Multiple Threat Actors,https://cloud.google.com/blog/topics/threat-intelligence/darksword-ios-exploit-chain/,rport; rat,New,
2026-06-01,Mandiant,AnyDesk,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,anydesk; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Atera,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,atera; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,DameWare,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,dameware; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Quick Assist,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,quick assist; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,RPort,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,rport; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,RustDesk,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,rustdesk; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,ScreenConnect,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,screenconnect; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Splashtop,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,splashtop; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,Teramind,"Ransomware Under Pressure: Tactics, Techniques, and Procedures in a Shifting Threat Landscape",https://cloud.google.com/blog/topics/threat-intelligence/ransomware-ttps-shifting-threat-landscape/,teramind; rmm; remote monitoring and management; remote management; remote access; remote desktop; rat; remote access tool,New,
2026-06-01,Mandiant,AnyDesk,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,anydesk; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,Atera,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,atera; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,DameWare,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,dameware; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,RAdmin,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,radmin; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,ScreenConnect,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,screenconnect; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,Splashtop,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,splashtop; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,TeamViewer,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,teamviewer; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,VNC,Proactive Preparation and Hardening Against Destructive Attacks: 2026 Edition,https://cloud.google.com/blog/topics/threat-intelligence/preparation-hardening-destructive-attacks/,vnc; rmm; remote management; remote access; remote administration; remote desktop; rat; remote access tool; remote access software,New,
2026-06-01,Mandiant,Atera,Look What You Made Us Patch: 2025 Zero-Days in Review,https://cloud.google.com/blog/topics/threat-intelligence/2025-zero-day-review/,atera; rat; living off the land,New,
2026-06-01,Huntress,TiFLUX,Threat Actors Weaponize Tiflux RMMs in Malspam Attacks,https://www.huntress.com/blog/tiflux-rmm-install,tiflux; rmm; remote monitoring and management,New,
2026-06-01,Huntress,Komari,Komari Red: The Monitoring Tool with a Built-in Reverse Shell,https://www.huntress.com/blog/komari-c2-agent-abuse,komari,New,
2026-06-01,The Hacker News,Rapid7,Critical Gogs RCE Vulnerability Lets Any Authenticated User Execute Arbitrary Code,https://thehackernews.com/2026/05/critical-gogs-rce-vulnerability-lets.html,rapid7; rat,New,
2026-06-01,Huntress,TiFLUX,Threat Actors Weaponize Tiflux RMMs in Malspam Attacks,https://www.huntress.com/blog/tiflux-rmm-install,tiflux; rmm; remote monitoring and management,New,
2026-06-01,Huntress,Komari,Komari Red: The Monitoring Tool with a Built-in Reverse Shell,https://www.huntress.com/blog/komari-c2-agent-abuse,komari,New,
2026-06-01,Microsoft Security Blog,Atera,The Gentlemen ransomware: Dissecting a self-propagating Go encryptor,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,atera,New,
2026-06-01,Microsoft Security Blog,Atera,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,atera,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-0826: How an Old Bug Can Feed AI-Powered Impersonation,https://www.rapid7.com/blog/post/ve-cve-2026-0826-how-an-old-bug-can-feed-ai-powered-impersonation,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-0826: Critical unauthenticated stack buffer overflow in HP Poly VVX and Trio VoIP Phones (FIXED),https://www.rapid7.com/blog/post/ve-cve-2026-0826-critical-unauthenticated-stack-buffer-overflow-hp-poly-vvx-trio-voip-phones-fixed,rapid7; rat,New,
2026-06-01,Rapid7 Labs,RPort,CVE-2026-0826: Critical unauthenticated stack buffer overflow in HP Poly VVX and Trio VoIP Phones (FIXED),https://www.rapid7.com/blog/post/ve-cve-2026-0826-critical-unauthenticated-stack-buffer-overflow-hp-poly-vvx-trio-voip-phones-fixed,rport; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7 and Exclusive Networks Expand Partnership Across the Nordics,https://www.rapid7.com/blog/post/c-rapid7-exclusive-networks-expand-nordics-partnership-stronger-cybersecurity-outcomes-together,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Metasploit Wrap Up 05/29/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-29-2026,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Atera,Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257),https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257,atera; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257),https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Experts on Experts: Why Compliance is becoming Continuous,https://www.rapid7.com/blog/post/it-cybersecurity-experts-continuous-compliance,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Atera,Authenticated RCE via Argument Injection in Gogs (NOT FIXED),https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed,atera; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Authenticated RCE via Argument Injection in Gogs (NOT FIXED),https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,How Security Leaders Cut Through Complexity to Drive Better Outcomes,https://www.rapid7.com/blog/post/it-security-leaders-cut-through-complexity-driving-stronger-outcomes-webinar,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Barracuda,Metasploit Wrap Up 05/22/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-22-2026,barracuda; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Metasploit Wrap Up 05/22/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-22-2026,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,"Q1 2026 Threat Landscape Report: Zero-clicks, geopolitical tensions, and some wins for law enforcement",https://www.rapid7.com/blog/post/tr-q1-2026-threat-landscape-report-geopolitics-ransomware,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Operationalizing CTEM Faster: Build Surface Command Dashboards in Minutes,https://www.rapid7.com/blog/post/em-operationalizing-ctem-building-surface-command-dashboards,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7’s 2026 Global Cybersecurity Summit: Key Takeaways for Security Leaders,https://www.rapid7.com/blog/post/it-2026-global-cybersecurity-summit-key-takeaways-security-leaders,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Metasploit Wrap-Up 05/15/2026,https://www.rapid7.com/blog/post/pt-metasploit-wrap-up-05-15-2026,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-0265: Authentication Bypass in Palo Alto Networks PAN-OS,https://www.rapid7.com/blog/post/etr-cve-2026-0265-authentication-bypass-in-palo-alto-networks-pan-os,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,CVE-2026-20182: Critical authentication bypass in Cisco Catalyst SD-WAN Controller (FIXED),https://www.rapid7.com/blog/post/ve-cve-2026-20182-critical-authentication-bypass-cisco-catalyst-sd-wan-controller-fixed,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,"The Dark Side of Efficiency: When Network Controllers Become ""God Mode"" for Attackers",https://www.rapid7.com/blog/post/tr-efficiencys-dark-side-network-controllers-in-god-mode-attackers-sd-wan,rapid7; rat,New,
2026-06-01,Rapid7 Labs,Atera,When IT Support Calls: Dissecting a ModeloRAT Campaign from Teams to Domain Compromise,https://www.rapid7.com/blog/post/tr-it-support-dissecting-modelorat-campaign-microsoft-teams-compromise,atera; remote access; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,When IT Support Calls: Dissecting a ModeloRAT Campaign from Teams to Domain Compromise,https://www.rapid7.com/blog/post/tr-it-support-dissecting-modelorat-campaign-microsoft-teams-compromise,rapid7; remote access; rat,New,
2026-06-01,Rapid7 Labs,Syncro,When IT Support Calls: Dissecting a ModeloRAT Campaign from Teams to Domain Compromise,https://www.rapid7.com/blog/post/tr-it-support-dissecting-modelorat-campaign-microsoft-teams-compromise,syncro; remote access; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,Rapid7 Partner Academy: Driving Impact with Gold Stevie Award-Winning Partner Services Certifications,https://www.rapid7.com/blog/post/c-gold-stevie-award-winning-partner-services-certifications-academy,rapid7; rat,New,
2026-06-01,Rapid7 Labs,RPort,Patch Tuesday - May 2026,https://www.rapid7.com/blog/post/em-patch-tuesday-may-2026,rport; remote desktop; rat,New,
2026-06-01,Rapid7 Labs,Rapid7,How Rapid7 is bringing Cyber GRC closer to security operations,https://www.rapid7.com/blog/post/cds-rapid7-cyber-grc-secops-compliance,rapid7; rat,New,
2026-06-01,Mandiant,Atera,Welcome to BlackFile: Inside a Vishing Extortion Operation,https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation/,atera; rat,New,
2026-06-01,Mandiant,VNC,"GTIG AI Threat Tracker: Adversaries Leverage AI for Vulnerability Exploitation, Augmented Operations, and Initial Access",https://cloud.google.com/blog/topics/threat-intelligence/ai-vulnerability-exploitation-initial-access/,vnc; rat,New,
2026-06-01,Mandiant,Atera,Snow Flurries: How UNC6692 Employed Social Engineering to Deploy a Custom Malware Suite,https://cloud.google.com/blog/topics/threat-intelligence/unc6692-social-engineering-custom-malware/,atera; remote desktop; rat,New,
2026-06-01,Mandiant,Atera,The German Cyber Criminal Überfall: Shifts in Europe's Data Leak Landscape,https://cloud.google.com/blog/topics/threat-intelligence/europe-data-leak-landscape/,atera; rat,New,
2026-06-01,Mandiant,Atera,vSphere and BRICKSTORM Malware: A Defender's Guide,https://cloud.google.com/blog/topics/threat-intelligence/vsphere-brickstorm-defender-guide/,atera; rat,New,
2026-06-01,Mandiant,RemoteCall,The Proliferation of DarkSword: iOS Exploit Chain Adopted by Multiple Threat Actors,https://cloud.google.com/blog/topics/threat-intelligence/darksword-ios-exploit-chain/,remotecall; rat,New,
2026-06-01,Mandiant,RPort,The Proliferation of DarkSword: iOS Exploit Chain Adopted by Multiple Threat Actors,https://cloud.google.com/blog/topics/threat-intelligence/darksword-ios-exploit-chain/,rport; rat,New,
